image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-01-001-wikimedia-0f15ec41,SL-01-001,Q-SL-01-001-05,wikimedia,https://commons.wikimedia.org/wiki/File:Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_(tic)_y_el_nuevo_paradigma_temporal_(Cionline_1048).pdf,https://upload.wikimedia.org/wikipedia/commons/7/77/Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_%28tic%29_y_el_nuevo_paradigma_temporal_%28Cionline_1048%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1754,,0.2,,attribution_required,found,San Lorenzo acta fundacional de de,0.8,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:attribution_required;preflight_blocked:invalid_content_type:application/pdf,2026-05-07T18:13:16.686327+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,111794,2026-05-07T18:13:17.563818+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-0ff21fb0,SL-01-001,Q-SL-01-001-01,wikimedia,https://commons.wikimedia.org/wiki/File:Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_(tic)_y_el_nuevo_paradigma_temporal_(Cionline_1048).pdf,https://upload.wikimedia.org/wikipedia/commons/7/77/Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_%28tic%29_y_el_nuevo_paradigma_temporal_%28Cionline_1048%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1754,,0.2,,attribution_required,found,San Lorenzo acta fundacional de de,0.8,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:attribution_required;preflight_blocked:invalid_content_type:application/pdf,2026-05-07T18:13:16.686327+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,111794,2026-05-07T18:13:17.714657+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-12391de8,SL-01-001,Q-SL-01-001-04,wikimedia,https://commons.wikimedia.org/wiki/File:Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_(tic)_y_el_nuevo_paradigma_temporal_(Cionline_1048).pdf,https://upload.wikimedia.org/wikipedia/commons/7/77/Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_%28tic%29_y_el_nuevo_paradigma_temporal_%28Cionline_1048%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1754,,0.2,,attribution_required,found,San Lorenzo acta fundacional de de,0.8,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:attribution_required;preflight_blocked:invalid_content_type:application/pdf,2026-05-07T18:13:16.686327+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,111794,2026-05-07T18:13:17.863755+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-20d84797,SL-01-001,Q-SL-01-001-02,wikimedia,https://commons.wikimedia.org/wiki/File:Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_(tic)_y_el_nuevo_paradigma_temporal_(Cionline_1048).pdf,https://upload.wikimedia.org/wikipedia/commons/7/77/Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_%28tic%29_y_el_nuevo_paradigma_temporal_%28Cionline_1048%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1754,,0.2,,attribution_required,found,San Lorenzo acta fundacional de de,0.8,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:attribution_required;preflight_blocked:invalid_content_type:application/pdf,2026-05-07T18:13:16.686327+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,111794,2026-05-07T18:13:18.042857+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-3fa3cb34,SL-01-001,Q-SL-01-001-02,wikimedia,https://commons.wikimedia.org/wiki/File:La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf,https://upload.wikimedia.org/wikipedia/commons/9/96/La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1752,,0.0,,attribution_required,found,San Lorenzo acta fundacional de de,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-wikimedia-625ae191,SL-01-001,Q-SL-01-001-01,wikimedia,https://commons.wikimedia.org/wiki/File:Estudios_de_historia_rural_II.djvu,https://upload.wikimedia.org/wikipedia/commons/b/b0/Estudios_de_historia_rural_II.djvu?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,2837,4096,,0.2,,attribution_required,found,San Lorenzo acta fundacional de de,0.8,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:attribution_required;preflight_blocked:file_too_large,2026-05-07T18:13:16.686327+00:00,,,,,blocked,file_too_large,image/vnd.djvu,21076478,2026-05-07T18:13:18.385778+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-64536845,SL-01-001,Q-SL-01-001-05,wikimedia,https://commons.wikimedia.org/wiki/File:Estudios_de_historia_rural_II.djvu,https://upload.wikimedia.org/wikipedia/commons/b/b0/Estudios_de_historia_rural_II.djvu?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,2837,4096,,0.2,,attribution_required,found,San Lorenzo acta fundacional de de,0.8,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:attribution_required,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:18.557238+00:00,0,,2026-05-07T21:41:15.244091+00:00,manual retry after operator review,2026-05-07T22:17:58.198672+00:00,manual retry after operator review,forced
IMG-SL-01-001-wikimedia-68d61687,SL-01-001,Q-SL-01-001-04,wikimedia,https://commons.wikimedia.org/wiki/File:Estudios_de_historia_rural_II.djvu,https://upload.wikimedia.org/wikipedia/commons/b/b0/Estudios_de_historia_rural_II.djvu?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,2837,4096,,0.2,,attribution_required,found,San Lorenzo acta fundacional de de,0.8,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:attribution_required,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:18.704254+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-77ada775,SL-01-001,Q-SL-01-001-02,wikimedia,https://commons.wikimedia.org/wiki/File:Estudios_de_historia_rural_II.djvu,https://upload.wikimedia.org/wikipedia/commons/b/b0/Estudios_de_historia_rural_II.djvu?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,2837,4096,,0.2,,attribution_required,found,San Lorenzo acta fundacional de de,0.8,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:attribution_required,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:18.857801+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-87aa63bb,SL-01-001,Q-SL-01-001-03,wikimedia,https://commons.wikimedia.org/wiki/File:Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_(tic)_y_el_nuevo_paradigma_temporal_(Cionline_1048).pdf,https://upload.wikimedia.org/wikipedia/commons/7/77/Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_%28tic%29_y_el_nuevo_paradigma_temporal_%28Cionline_1048%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1754,,0.2,,attribution_required,found,San Lorenzo acta fundacional de de,0.8,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:attribution_required;preflight_blocked:invalid_content_type:application/pdf,2026-05-07T18:13:16.686327+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,111794,2026-05-07T18:13:19.019069+00:00,0,,,,,,
