image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-01-001-general-web-04fb64c0,SL-01-001,Q-SL-01-001-05,general_web,https://es.wikipedia.org/wiki/Historia_de_Boca_Juniors_(f%C3%BAtbol),https://upload.wikimedia.org/wikipedia/commons/7/7d/BocaJuniors.png,,1200,1421,,0.1429,dup-dd7dac4875e3,needs_manual_review,semantic_rejected,San Lorenzo Acta fundacional de San Lorenzo de Almagro San Lorenzo imagen,0.0,low_relevance:0.1429,2026-05-09T18:52:29.427395+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-general-web-1648be0a,SL-01-001,Q-SL-01-001-03,general_web,https://es.wikipedia.org/wiki/Club_Atl%C3%A9tico_Nueva_Chicago,https://upload.wikimedia.org/wikipedia/commons/8/8d/CANCH_Oficial.png,,510,512,,0.0,dup-3a0eaf8c2610,needs_manual_review,semantic_rejected,San Lorenzo Acta fundacional de San Lorenzo de Almagro foto imagen,0.0,low_relevance:0.0000,2026-05-09T18:52:29.427395+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-general-web-8f0046f0,SL-01-001,Q-SL-01-001-03,general_web,https://es.wikipedia.org/wiki/Historia_de_Boca_Juniors_(f%C3%BAtbol),https://upload.wikimedia.org/wikipedia/commons/7/7d/BocaJuniors.png,,1200,1421,,0.125,dup-dd7dac4875e3,needs_manual_review,semantic_rejected,San Lorenzo Acta fundacional de San Lorenzo de Almagro foto imagen,0.0,low_relevance:0.1250,2026-05-09T18:52:29.427395+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-general-web-bdacd2c2,SL-01-001,Q-SL-01-001-03,general_web,https://es.wikipedia.org/wiki/Salus_Football_Club,https://upload.wikimedia.org/wikipedia/commons/1/1c/Escudo_de_Salus_FC.png,,1062,1303,,0.0,dup-b28ab2e2534b,needs_manual_review,semantic_rejected,San Lorenzo Acta fundacional de San Lorenzo de Almagro foto imagen,0.0,low_relevance:0.0000,2026-05-09T18:52:29.427395+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-general-web-c8288fff,SL-01-001,Q-SL-01-001-03,general_web,https://es.wikipedia.org/wiki/Carlos_Gardel,https://upload.wikimedia.org/wikipedia/commons/e/e0/Carlos_gardel_en_su_casa_1933.jpg,,720,900,,0.0,dup-f9a3d2e61a7e,needs_manual_review,semantic_rejected,San Lorenzo Acta fundacional de San Lorenzo de Almagro foto imagen,0.0,low_relevance:0.0000,2026-05-09T18:52:29.427395+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-wikimedia-0f15ec41,SL-01-001,Q-SL-01-001-05,wikimedia,https://commons.wikimedia.org/wiki/File:Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_(tic)_y_el_nuevo_paradigma_temporal_(Cionline_1048).pdf,https://upload.wikimedia.org/wikipedia/commons/7/77/Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_%28tic%29_y_el_nuevo_paradigma_temporal_%28Cionline_1048%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1754,,0.2,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:pdf,2026-05-09T18:52:29.427395+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,111794,2026-05-07T18:13:17.563818+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-0ff21fb0,SL-01-001,Q-SL-01-001-01,wikimedia,https://commons.wikimedia.org/wiki/File:Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_(tic)_y_el_nuevo_paradigma_temporal_(Cionline_1048).pdf,https://upload.wikimedia.org/wikipedia/commons/7/77/Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_%28tic%29_y_el_nuevo_paradigma_temporal_%28Cionline_1048%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1754,,0.2,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:pdf,2026-05-09T18:52:29.427395+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,111794,2026-05-07T18:13:17.714657+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-12391de8,SL-01-001,Q-SL-01-001-04,wikimedia,https://commons.wikimedia.org/wiki/File:Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_(tic)_y_el_nuevo_paradigma_temporal_(Cionline_1048).pdf,https://upload.wikimedia.org/wikipedia/commons/7/77/Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_%28tic%29_y_el_nuevo_paradigma_temporal_%28Cionline_1048%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1754,,0.2,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:pdf,2026-05-09T18:52:29.427395+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,111794,2026-05-07T18:13:17.863755+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-20d84797,SL-01-001,Q-SL-01-001-02,wikimedia,https://commons.wikimedia.org/wiki/File:Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_(tic)_y_el_nuevo_paradigma_temporal_(Cionline_1048).pdf,https://upload.wikimedia.org/wikipedia/commons/7/77/Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_%28tic%29_y_el_nuevo_paradigma_temporal_%28Cionline_1048%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1754,,0.2,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:pdf,2026-05-09T18:52:29.427395+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,111794,2026-05-07T18:13:18.042857+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-3fa3cb34,SL-01-001,Q-SL-01-001-02,wikimedia,https://commons.wikimedia.org/wiki/File:La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf,https://upload.wikimedia.org/wikipedia/commons/9/96/La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1752,,0.0,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:pdf,2026-05-09T18:52:29.427395+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-wikimedia-625ae191,SL-01-001,Q-SL-01-001-01,wikimedia,https://commons.wikimedia.org/wiki/File:Estudios_de_historia_rural_II.djvu,https://upload.wikimedia.org/wikipedia/commons/b/b0/Estudios_de_historia_rural_II.djvu?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,2837,4096,,0.2,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:djvu,2026-05-09T18:52:29.427395+00:00,,,,,blocked,file_too_large,image/vnd.djvu,21076478,2026-05-07T18:13:18.385778+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-64536845,SL-01-001,Q-SL-01-001-05,wikimedia,https://commons.wikimedia.org/wiki/File:Estudios_de_historia_rural_II.djvu,https://upload.wikimedia.org/wikipedia/commons/b/b0/Estudios_de_historia_rural_II.djvu?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,2837,4096,,0.2,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:djvu,2026-05-09T18:52:29.427395+00:00,,,,,blocked,file_too_large,image/vnd.djvu,21076478,2026-05-08T00:27:57.235923+00:00,1,2026-05-08T00:27:57.235923+00:00,2026-05-07T21:41:15.244091+00:00,manual retry after operator review,2026-05-08T00:27:56.863239+00:00,manual retry after operator review,forced
IMG-SL-01-001-wikimedia-68d61687,SL-01-001,Q-SL-01-001-04,wikimedia,https://commons.wikimedia.org/wiki/File:Estudios_de_historia_rural_II.djvu,https://upload.wikimedia.org/wikipedia/commons/b/b0/Estudios_de_historia_rural_II.djvu?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,2837,4096,,0.2,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:djvu,2026-05-09T18:52:29.427395+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:18.704254+00:00,0,,,,,,
