route_id,query_id,sticker_id,provider,priority,status,reason
R-Q-SL-01-001-01-local-folder,Q-SL-01-001-01,SL-01-001,local_folder,1,pending,local_source_enabled
R-Q-SL-01-001-01-wikimedia,Q-SL-01-001-01,SL-01-001,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-001-01-general-web,Q-SL-01-001-01,SL-01-001,general_web,3,pending,baseline
R-Q-SL-01-001-01-image-search,Q-SL-01-001-01,SL-01-001,image_search,4,pending,baseline
R-Q-SL-01-001-02-local-folder,Q-SL-01-001-02,SL-01-001,local_folder,1,pending,local_source_enabled
R-Q-SL-01-001-02-wikimedia,Q-SL-01-001-02,SL-01-001,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-001-02-general-web,Q-SL-01-001-02,SL-01-001,general_web,3,pending,baseline
R-Q-SL-01-001-02-image-search,Q-SL-01-001-02,SL-01-001,image_search,4,pending,baseline
R-Q-SL-01-001-03-local-folder,Q-SL-01-001-03,SL-01-001,local_folder,1,pending,local_source_enabled
R-Q-SL-01-001-03-wikimedia,Q-SL-01-001-03,SL-01-001,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-001-03-general-web,Q-SL-01-001-03,SL-01-001,general_web,3,pending,baseline
R-Q-SL-01-001-03-image-search,Q-SL-01-001-03,SL-01-001,image_search,4,pending,baseline
R-Q-SL-01-001-04-local-folder,Q-SL-01-001-04,SL-01-001,local_folder,1,pending,local_source_enabled
R-Q-SL-01-001-04-wikimedia,Q-SL-01-001-04,SL-01-001,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-001-04-general-web,Q-SL-01-001-04,SL-01-001,general_web,3,pending,baseline
R-Q-SL-01-001-04-image-search,Q-SL-01-001-04,SL-01-001,image_search,4,pending,baseline
R-Q-SL-01-001-05-local-folder,Q-SL-01-001-05,SL-01-001,local_folder,1,pending,local_source_enabled
R-Q-SL-01-001-05-wikimedia,Q-SL-01-001-05,SL-01-001,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-001-05-general-web,Q-SL-01-001-05,SL-01-001,general_web,3,pending,baseline
R-Q-SL-01-001-05-image-search,Q-SL-01-001-05,SL-01-001,image_search,4,pending,baseline
R-Q-SL-01-002-01-local-folder,Q-SL-01-002-01,SL-01-002,local_folder,1,pending,local_source_enabled
R-Q-SL-01-002-01-wikimedia,Q-SL-01-002-01,SL-01-002,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-002-01-general-web,Q-SL-01-002-01,SL-01-002,general_web,3,pending,baseline
R-Q-SL-01-002-01-image-search,Q-SL-01-002-01,SL-01-002,image_search,4,pending,baseline
R-Q-SL-01-002-02-local-folder,Q-SL-01-002-02,SL-01-002,local_folder,1,pending,local_source_enabled
R-Q-SL-01-002-02-wikimedia,Q-SL-01-002-02,SL-01-002,wikimedia,2,pending,category_rule
R-Q-SL-01-002-02-general-web,Q-SL-01-002-02,SL-01-002,general_web,3,pending,baseline
R-Q-SL-01-002-02-image-search,Q-SL-01-002-02,SL-01-002,image_search,4,pending,baseline
R-Q-SL-01-002-03-local-folder,Q-SL-01-002-03,SL-01-002,local_folder,1,pending,local_source_enabled
R-Q-SL-01-002-03-wikimedia,Q-SL-01-002-03,SL-01-002,wikimedia,2,pending,category_rule
R-Q-SL-01-002-03-general-web,Q-SL-01-002-03,SL-01-002,general_web,3,pending,baseline
R-Q-SL-01-002-03-image-search,Q-SL-01-002-03,SL-01-002,image_search,4,pending,baseline
